question,option_1,option_2,option_3,correct_index,explanation
What is the key difference between generative and predictive AI?,Generative AI creates new content based on existing data and predictive AI analyzes existing data.,,Generative AI analyzes existing data and predictive AI creates new content based on existing data.,0,The correct answer is: Generative AI creates new content based on existing data and predictive AI analyzes existing data.
"A healthcare company implements an algorithm to analyze patient data and assist in medical diagnosis.
Which primary role does data Quality play In this AI application?",Enhanced accuracy and reliability of medical predictions and diagnoses,,Reduced need for healthcare expertise in interpreting AI outputs,0,The correct answer is: Enhanced accuracy and reliability of medical predictions and diagnoses
What is an example of ethical debt?,Violating a data privacy law and falling to pay fines,,Delaying an AI product launch to retrain an AI data model,1,The correct answer is: 
What are some of the ethical challenges associated with AI development?,Potential for human bias in machine learning algorithms and the lack of transparency in AI decision-making processes,,"Inherent neutrality of AI systems, which eliminates any potential for human bias in decision-making",0,The correct answer is: Potential for human bias in machine learning algorithms and the lack of transparency in AI decision-making processes
"A customer using Einstein Prediction Builder is confused about why a certain prediction was made.
Following Salesforce's Trusted AI Principle of Transparency, which customer information should be accessible on the Salesforce Platform?",An explanation of how Prediction Builder works and a link to Salesforce's Trusted AI Principles,,A marketing article of the product that clearly outlines the product's capabilities and features,1,The correct answer is: 
A system admin recognizes the need to put a data management strategy in place. What is a key component of data management strategy?,Naming Convention,,Color Coding,1,The correct answer is: 
Why is it critical to consider privacy concerns when dealing with AI and CRM data?,Ensures compliance with laws and regulations,,Increases the volume of data collected,0,The correct answer is: Ensures compliance with laws and regulations
Cloud Kicks wants to use an AI mode to predict the demand for shoes using historical data on sales and regional characteristics. What is an essential data quality dimension to achieve this goal?,Reliability,,Age,0,The correct answer is: Reliability
Which type of bias results from data being labeled according to stereotypes?,Association,,Interaction,1,The correct answer is: 
A marketing manager wants to use AI to better engage their customers. Which functionality provides the best solution?,Journey Optimization,,Einstein Engagement,2,The correct answer is: Einstein Engagement
Which features of Einstein enhance sales efficiency and effectiveness?,"Opportunity List View, Lead List View, Account List view",,"Opportunity Scoring, Lead Scoring, Account Insights",2,"The correct answer is: Opportunity Scoring, Lead Scoring, Account Insights"
Cloud Kicks wants to implement AI features on its 5aiesforce Platform but has concerns about potential ethical and privacy challenges. What should they consider doing to minimize potential AI bias?,Integrate AI models that auto-correct biased data.,,Use demographic data to identify minority groups.,1,The correct answer is: 
Which data does Salesforce automatically exclude from marketing Cloud Einstein engagement model training to mitigate bias and ethic...,Geographic,,Cryptographic,1,The correct answer is: 
Which best describes the different between predictive AI and generative AI?,Predictive new and original output for a given input.,,Predictive AI uses machine learning to classes or predict output from its input data whereas generative AI does not use machine learning to generate its output,0,The correct answer is: Predictive new and original output for a given input.
What is a key characteristic of machine learning in the context of AI capabilities?,Uses algorithms to learn from data and make decisions,,Can perfectly mimic human intelligence and decision-making,0,The correct answer is: Uses algorithms to learn from data and make decisions
"What is a benefit of a diverse, balanced, and large dataset?",Training time,,Model accuracy,2,The correct answer is: Model accuracy
What should be done to prevent bias from entering an AI system when training it?,Use alternative assumptions.,,Include Proxy variables.,1,The correct answer is: 
Cloud kicks wants to decrease the workload for its customer care agents by implementing a chat bot on its website that partially deflects incoming cases by answering frequency asked questions Which field of AI is most suitable for this scenario?,Natural language processing,,Predictive analytics,0,The correct answer is: Natural language processing
Which Einstein capability uses emails to create content for Knowledge articles?,Generate,,Predict,0,The correct answer is: Generate
How does an organization benefit from using AI to personalize the shopping experience of online customers?,Customers are more likely to share personal information with a site that personalizes their experience.,,Customers are more likely to visit competitor sites that personalize their experience.,1,The correct answer is: 
Cloud Kicks wants to use AI to enhance its sales processes and customer support. Which capacity should they use?,Dashboard of Current Leads and Cases,,Einstein Lead Scoring and Case Classification,2,The correct answer is: Einstein Lead Scoring and Case Classification
A developer is tasked with selecting a suitable dataset for training an AI model in Salesforce to accurately predict current customer behavior. What is a crucial factor that the developer should consider during selection?,Number of variables ip and the dataset,,Age of the dataset,2,The correct answer is: Age of the dataset
What should an organization do to enforce consistency across accounts for newly entered records?,Merge all duplicate accounts into a single record when duplicate entries are detected.,,Implement naming conventions or a predefined list of user-selectable values for organization-wide records.,2,The correct answer is: Implement naming conventions or a predefined list of user-selectable values for organization-wide records.
Cloud Kicks wants to evaluate its data quality to ensure accurate and up-to-date records. Which type of records negatively impact data quality?,Structured,,Duplicate,2,The correct answer is: Duplicate
How does AI which CRM help sales representatives better understand previous customer interactions?,"Creates, localizes, and translates product descriptions",,Provides call summaries,2,The correct answer is: Provides call summaries
What is a societal implication of excluding ethics in AI development?,Faster and cheaper development,,Harm to marginalized communities,2,The correct answer is: Harm to marginalized communities
A sales manager is looking to enhance the quality of lead data in their CRM system. Which process will most likely help the team accomplish this goal?,"Redesign the lead conversion process,",,Prioritize active leads quarterly.,1,The correct answer is: 
Cloud Kicks relies on data analysis to optimize its product recommendations for customers. How will incomplete data quality impact the company's recommendations?,The response time for the product,,The diversity of the product,1,The correct answer is: 
A business analyst (BA) is preparing a new use case for Al. They run a report to check for null values in the attributes they plan to use. Which data quality component is the BA verifying by checking for null values?,Duplication,,Completeness,2,The correct answer is: Completeness
Which statement exemplifies Salesforce’s honesty guideline when training AI models?,Minimize the AI models carbon footprint and environment impact during training.,,"Control bias, toxicity, and harmful content with embedded guardrails and guidance.",1,The correct answer is: 
"A sales manager wants to use AI to help sales representatives log their calls quicker and more accurately.
Which functionality provides the best solution?",Call Summaries,,Auto-Generated Sales Tasks,0,The correct answer is: Call Summaries
What are the three commonly used examples of AI in CRM?,"Predictive scoring, reporting, Image classification",,"Einstein Bots, face recognition, recommendations",1,The correct answer is: 
A financial institution plans a campaign for preapproved credit cards? How should they implement Salesforce's Trusted AI Principle of Transparency?,Communicate how risk factors such as credit score can impact customer eligibility.,,Incorporate customer feedback into the model's continuous training.,1,The correct answer is: 
The Cloud technical team is assessing the effectiveness of their AI development processes? Which established Salesforce Ethical Maturity Model should the team use to guide the development of trusted AI solution?,Ethical AI Prediction Maturity Model,,Ethical AI practice Maturity Model,1,The correct answer is: 
"How does the ""right of least privilege"" reduce the risk of handling sensitive personal data?",By limiting how many people have access to data,,By applying data retention policies,0,The correct answer is: By limiting how many people have access to data
Cloud Kicks wants to evaluate the quality of its sales data. Which first step should they take for the data quality assessment?,"Plan and align territories,",,Identify business objectives.,2,The correct answer is: Identify business objectives.
"Cloud Kicks implements a new product recommendation feature for its shoppers that recommends shoes of a given color to display to customers based on the color of the products from their purchase history.
Which type of bias is most likely to be encountered in this scenario?",Confirmation,,Societal,0,The correct answer is: Confirmation
"Cloud Kicks wants to use Einstein Prediction Builder to determine a customer's likelihood of buying specific products; however, data quality is a... How can data quality be assessed quality?",Build a Data Management Strategy.,,Leverage data quality apps from AppExchange,2,The correct answer is: Leverage data quality apps from AppExchange
What is a sensitive variable that car esc to bias?,Education level,,Gender,2,The correct answer is: Gender
What is one technique to mitigate bias and ensure fairness in AI applications?,Ongoing auditing and monitoring of data that is used in AI applications,,Using data that contains more examples of minority groups than majority groups,0,The correct answer is: Ongoing auditing and monitoring of data that is used in AI applications
What is the best method to safeguard customer data privacy?,Automatically anonymize all customer data.,,Archive customer data on a recurring schedule.,1,The correct answer is: 
"What does the term ""data completeness"" refer to in the context of data quality?",The degree to which all required data points are present in the dataset,,The ability to access data from multiple sources in real time,0,The correct answer is: The degree to which all required data points are present in the dataset
What is machine learning?,AI that can grow its intelligence,,A data model used in Salesforce,2,The correct answer is: A data model used in Salesforce
Which type of bias imposes a system’s values on others?,Association,,Societal,2,The correct answer is: Societal
What should organizations do to ensure data quality for their AI initiatives?,Collect and curate high-quality data from reliable sources.,,Prioritize model fine-tuning over data quality improvements.,0,The correct answer is: Collect and curate high-quality data from reliable sources.
"Cloud Kicks uses Einstein to generate predictions out are not seeing accurate results?
What to a potential mason for this?",Poor data quality,,Too much data,0,The correct answer is: Poor data quality
How does AI assist in lead qualification?,Scores leads based on customer data,,Automatically interacts with prospects,0,The correct answer is: Scores leads based on customer data
"Which AI tool is a web of connections, guided by weights and biases?",Neural networks,,"Rules- based systems
D. Mark this item for later review,",0,The correct answer is: Neural networks
How does poor data quality affect predictive and generative AI models?,Creates inaccurate results,,Decreases storage efficiency,0,The correct answer is: Creates inaccurate results
What is the significance of explain ability of trusted AI systems?,Increases the complexity of AI models,,Describes how Al models make decisions,2,The correct answer is: Describes how Al models make decisions
"A consultant conducts a series of Consequence Scanning workshops to support testing diverse datasets.
Which Salesforce Trusted AI Principles is being practiced?",Transparency,,Accountability,1,The correct answer is: 
Which action should be taken to develop and implement trusted generated AI with Salesforce's safety guideline in mind?,Develop right-sized models to reduce our carbon footprint.,,Be transparent when AI has created and automatically delivered content.,1,The correct answer is: 
Cloud Kicks' latest email campaign is struggling to attract new customers. How can AI increase the company's customer email engagement?,Create personalized emails,,Remove invalid email addresses,0,The correct answer is: Create personalized emails
How does data quality impact the trustworthiness of Al-driven decisions?,The use of both low-quality and high-quality data can improve the accuracy and reliability of AI-driven decisions.,,"Low-quality data reduces the risk of over fitting the model, improving the trustworthiness of the predictions.",1,The correct answer is: 
Cloud Kicks discovered multiple variations of state and country values in contact records. Which data quality dimension is affected by this issue?,Usage,,Consistency,2,The correct answer is: Consistency
What is a Key consideration regarding data quality in AI implementation?,Techniques from customizing AI features in Salesforce,,Integration process of AI models with Salesforce workflows,1,The correct answer is: 
What is the main focus of the Accountability principle in Salesforce's Trusted AI Principles?,Safeguarding fundamental human rights and protecting sensitive data,,Ensuring transparency In Al-driven recommendations and predictions,1,The correct answer is: 
A sales manager wants to improve their processes using AI in Salesforce? Which application of AI would be most beneficial?,Lead scoring and opportunity forecasting,,Data modeling and management,0,The correct answer is: Lead scoring and opportunity forecasting
What is a benefit of data quality and transparency as it pertains to bias in generated AI?,Chances of bias and mitigated,,Chances of bias are remove,0,The correct answer is: Chances of bias and mitigated
Cloud Kicks is testing a new AI model. Which approach aligns with Salesforce's Trusted AI Principle of Inclusivity?,Test only with data from a specific region or demographic to limit the risk of data leaks.,,Test with diverse and representative datasets appropriate for how the model will be used.,2,The correct answer is: Test with diverse and representative datasets appropriate for how the model will be used.
What is the most likely impact that high-quality data will have on customer relationships?,Increased brand loyalty,,Improved customer trust and satisfaction,2,The correct answer is: Improved customer trust and satisfaction
"A developer has a large amount of data, but it is scattered across different systems and is not standardized.
Which key data quality element should they focus on to ensure the effectiveness of the AI models?",Performance,,Volume,1,The correct answer is: 
"Cloud Kicks learns of complaints from customers who are receiving too many sales calls and emails.
Which data quality dimension should be assessed to reduce these communication Inefficiencies?",Duplication,,Consent,0,The correct answer is: Duplication
"Cloud Kicks wants to ensure that multiple records for the same customer are removed in Salesforce.
Which feature should be used to accomplish this?",Duplicate management,,Standardized field names,0,The correct answer is: Duplicate management
"A business analyst (BA) wants to improve business by enhancing their sales processes and customer..
Which AI application should the BA use to meet their needs?",Sales data cleansing and customer support data governance,,"Lead scoring, opportunity forecasting, and case classification",2,"The correct answer is: Lead scoring, opportunity forecasting, and case classification"
What are the potential consequences of an organization suffering from poor data quality?,"Low employee morale, stock devaluation, and inability to attract top talent",,"Technical debt, monolithic system architecture, and slow ETL throughput",1,The correct answer is: 
Cloud Kicks wants to optimize its business operations by incorporating AI into its CRM. What should the company do first to prepare its data for use with AI?,Remove biased data.,,Determine data outcomes.,1,The correct answer is: 
Cloud Kicks plans to use automated chat as its primary support channel. Which Einstein feature should they use?,Discovery,,Next Best Action,1,The correct answer is: 
What role does data quality play in the ethical us of AI applications?,Low-quality data reduces the risk of unintended bias as the data is not over fitted to demographic groups.,,High-quality data ensures the process of demographic attributes requires for personalized campaigns.,1,The correct answer is: 
