question,option_1,option_2,option_3,correct_index,explanation
A financial institution plans a campaign for preapproved credit cards? How should they implement Salesforce's Trusted AI Principle of Transparency?,Communicate how risk factors such as credit score can impact customer eligibility.,Flag sensitive variables and their proxies to prevent discriminatory lending practices.,Incorporate customer feedback into the model's continuous training.,1,The correct answer is: B. Flag sensitive variables and their proxies to prevent discriminatory lending practices.
The Cloud technical team is assessing the effectiveness of their AI development processes? Which established Salesforce Ethical Maturity Model should the team use to guide the development of trusted AI solution?,Ethical AI Prediction Maturity Model,Ethical AI Process Maturity Model,Ethical AI practice Maturity Model,1,The correct answer is: B. Ethical AI Process Maturity Model
"How does the ""right of least privilege"" reduce the risk of handling sensitive personal data?",By limiting how many people have access to data,By reducing how many attributes are collected,By applying data retention policies,0,The correct answer is: A. By limiting how many people have access to data
Cloud Kicks wants to evaluate the quality of its sales data. Which first step should they take for the data quality assessment?,"Plan and align territories,",Run a new report or dashboard.,Identify business objectives.,2,The correct answer is: C. Identify business objectives.
"Cloud Kicks implements a new product recommendation feature for its shoppers that recommends shoes of a given color to display to customers based on the color of the products from their purchase history.
Which type of bias is most likely to be encountered in this scenario?",Confirmation,Survivorship,Societal,0,The correct answer is: A. Confirmation
"Cloud Kicks wants to use Einstein Prediction Builder to determine a customer's likelihood of buying specific products; however, data quality is a... How can data quality be assessed quality?",Build a Data Management Strategy.,Build reports to expire the data quality.,Leverage data quality apps from AppExchange,2,The correct answer is: C. Leverage data quality apps from AppExchange
What is a sensitive variable that car esc to bias?,Education level,Country,Gender,2,The correct answer is: C. Gender
What is one technique to mitigate bias and ensure fairness in AI applications?,Ongoing auditing and monitoring of data that is used in AI applications,Excluding data features from the Al application to benefit a population,Using data that contains more examples of minority groups than majority groups,0,The correct answer is: A. Ongoing auditing and monitoring of data that is used in AI applications
What is the best method to safeguard customer data privacy?,Automatically anonymize all customer data.,Track customer data consent preferences.,Archive customer data on a recurring schedule.,1,The correct answer is: B. Track customer data consent preferences.
"What does the term ""data completeness"" refer to in the context of data quality?",The degree to which all required data points are present in the dataset,The process of aggregating multiple datasets from various databases,The ability to access data from multiple sources in real time,0,The correct answer is: A. The degree to which all required data points are present in the dataset
What is machine learning?,AI that can grow its intelligence,AI that creates new content,A data model used in Salesforce,2,The correct answer is: C. A data model used in Salesforce
Which type of bias imposes a system’s values on others?,Association,Automation,Societal,2,The correct answer is: C. Societal
What should organizations do to ensure data quality for their AI initiatives?,Collect and curate high-quality data from reliable sources.,Rely on AI algorithms to automatically handle data quality issues.,Prioritize model fine-tuning over data quality improvements.,0,The correct answer is: A. Collect and curate high-quality data from reliable sources.
"Cloud Kicks uses Einstein to generate predictions out are not seeing accurate results?
What to a potential mason for this?",Poor data quality,The wrong product,Too much data,0,The correct answer is: A. Poor data quality
How does AI assist in lead qualification?,Scores leads based on customer data,Creates personalized SMS campaigns,Automatically interacts with prospects,0,The correct answer is: A. Scores leads based on customer data
"Which AI tool is a web of connections, guided by weights and biases?",Neural networks,Predictive Analytics,Rules- based systems,0,The correct answer is: A. Neural networks
How does poor data quality affect predictive and generative AI models?,Creates inaccurate results,Increases raw data volume,Decreases storage efficiency,0,The correct answer is: A. Creates inaccurate results
What is the significance of explain ability of trusted AI systems?,Increases the complexity of AI models,Enhances the security and accuracy of AI models,Describes how Al models make decisions,2,The correct answer is: C. Describes how Al models make decisions
"A consultant conducts a series of Consequence Scanning workshops to support testing diverse datasets.
Which Salesforce Trusted AI Principles is being practiced?",Transparency,Inclusivity,Accountability,1,The correct answer is: B. Inclusivity
Which action should be taken to develop and implement trusted generated AI with Salesforce's safety guideline in mind?,Develop right-sized models to reduce our carbon footprint.,Create guardrails that mitigates toxicity and protect PII,Be transparent when AI has created and automatically delivered content.,1,The correct answer is: B. Create guardrails that mitigates toxicity and protect PII
Cloud Kicks' latest email campaign is struggling to attract new customers. How can AI increase the company's customer email engagement?,Create personalized emails,Resend emails to inactive recipients,Remove invalid email addresses,0,The correct answer is: A. Create personalized emails
How does data quality impact the trustworthiness of Al-driven decisions?,The use of both low-quality and high-quality data can improve the accuracy and reliability of AI-driven decisions.,"High-quality data improves the reliability and credibility of Al-driven decisions, fostering trust among users.","Low-quality data reduces the risk of over fitting the model, improving the trustworthiness of the predictions.",1,"The correct answer is: B. High-quality data improves the reliability and credibility of Al-driven decisions, fostering trust among users."
Cloud Kicks discovered multiple variations of state and country values in contact records. Which data quality dimension is affected by this issue?,Usage,Accuracy,Consistency,2,The correct answer is: C. Consistency
What is a Key consideration regarding data quality in AI implementation?,Techniques from customizing AI features in Salesforce,Data's role in training and fine-tuning Salesforce AI models,Integration process of AI models with Salesforce workflows,1,The correct answer is: B. Data's role in training and fine-tuning Salesforce AI models
What is the main focus of the Accountability principle in Salesforce's Trusted AI Principles?,Safeguarding fundamental human rights and protecting sensitive data,"Taking responsibility for one's actions toward customers, partners, and society",Ensuring transparency In Al-driven recommendations and predictions,1,"The correct answer is: B. Taking responsibility for one's actions toward customers, partners, and society"
A sales manager wants to improve their processes using AI in Salesforce? Which application of AI would be most beneficial?,Lead scoring and opportunity forecasting,Sales dashboards and reporting,Data modeling and management,0,The correct answer is: A. Lead scoring and opportunity forecasting
What is a benefit of data quality and transparency as it pertains to bias in generated AI?,Chances of bias and mitigated,Chances of bias are aggravated,Chances of bias are remove,0,The correct answer is: A. Chances of bias and mitigated
Cloud Kicks is testing a new AI model. Which approach aligns with Salesforce's Trusted AI Principle of Inclusivity?,Test only with data from a specific region or demographic to limit the risk of data leaks.,Rely on a development team with uniform backgrounds to assess the potential societal implications of the model.,Test with diverse and representative datasets appropriate for how the model will be used.,2,The correct answer is: C. Test with diverse and representative datasets appropriate for how the model will be used.
What is the most likely impact that high-quality data will have on customer relationships?,Increased brand loyalty,Higher customer acquisition costs,Improved customer trust and satisfaction,2,The correct answer is: C. Improved customer trust and satisfaction
"A developer has a large amount of data, but it is scattered across different systems and is not standardized.
Which key data quality element should they focus on to ensure the effectiveness of the AI models?",Performance,Consistency,Volume,1,The correct answer is: B. Consistency
"Cloud Kicks learns of complaints from customers who are receiving too many sales calls and emails.
Which data quality dimension should be assessed to reduce these communication Inefficiencies?",Duplication,Usage,Consent,0,The correct answer is: A. Duplication
"Cloud Kicks wants to ensure that multiple records for the same customer are removed in Salesforce.
Which feature should be used to accomplish this?",Duplicate management,Trigger deletion of old records,Standardized field names,0,The correct answer is: A. Duplicate management
"A business analyst (BA) wants to improve business by enhancing their sales processes and customer..
Which AI application should the BA use to meet their needs?",Sales data cleansing and customer support data governance,Machine learning models and chatbot predictions,"Lead scoring, opportunity forecasting, and case classification",2,"The correct answer is: C. Lead scoring, opportunity forecasting, and case classification"
What are the potential consequences of an organization suffering from poor data quality?,"Low employee morale, stock devaluation, and inability to attract top talent","Revenue loss, poor customer service, and reputational damage","Technical debt, monolithic system architecture, and slow ETL throughput",1,"The correct answer is: B. Revenue loss, poor customer service, and reputational damage"
Cloud Kicks wants to optimize its business operations by incorporating AI into its CRM. What should the company do first to prepare its data for use with AI?,Remove biased data.,Determine data availability.,Determine data outcomes.,1,The correct answer is: B. Determine data availability.
Cloud Kicks plans to use automated chat as its primary support channel. Which Einstein feature should they use?,Discovery,Bots,Next Best Action,1,The correct answer is: B. Bots
What role does data quality play in the ethical us of AI applications?,Low-quality data reduces the risk of unintended bias as the data is not over fitted to demographic groups.,"High-quality data is essential for ensuring unbiased and for fair AI decisions, promoting ethical use, and preventing discrimination",High-quality data ensures the process of demographic attributes requires for personalized campaigns.,1,"The correct answer is: B. High-quality data is essential for ensuring unbiased and for fair AI decisions, promoting ethical use, and preventing discrimination"
